uri,doc,type,target
https://archive.4plebs.org/pol/thread/70119010/#70128980,"Kan ik met dit weer wel snappen, maar als je gaat doe je twee noemenswaardige dingen:  1. Je laat je stem horen, je geeft je mening, wat die ook moge zijn.  2.1 Je helpt dit democratisch debacel te redden, want strategisch niet-stemmen is niets anders dan een poging tot sabotage.  2.2 Je helpt gezeur na afloop te verminderen door de kiesdrempel te helpen halen, zo kan men na afloop niet gaan zaniken dat men ofwel gesaboteerd is doordat de drempel niet gehaald is maar er wel een meerderheid tegen was, ofwel dat de voor-partij gaat zaniken dat ze het veel beter zouden hebben gedaan als ze waren gaan stemmen.    Beide zijn natuurlijk onzin, maar ja, zo werken mensen nou eenmaal.",INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/266289290/#266311109,Letterlijk domste post in het hele draad. Doe iedereen een plezier en stem niet ipv een stem uitbrengen op partijen die letterlijk je land verkopen aan de eu en miljoenen afrikanen en mohammedanen willen importeren,OFFENSIVE,MIGRANTS
https://twitter.com/twitter/status/1274023093611245569,"IEDERE ZWARTE OF LICHT GETINTE mag ons blanken  dan wel witte Nederlanders voor rotte vis en onze vrouwen en dochters voor  hoer uitmaken.
Overigens hoeveel blanken zitten er nog in Oranje
Denk telkens dat het de tegenpartij is toch ????

 [HANDLE] [URL]",OFFENSIVE,RACISM
https://www.youtube.com/watch?v=ktFDN5cBFgw,"BrodoFaggings hou jij je maar bezig met je mondkapje 😉 je ziet de mensen die jij onder aluhoedjes gooit niet met hoedjes lopen, maar debielen met maskertjes zien we wel, dus wie gelooft er nou in complotten, jij of ik?",APPROPRIATE,
https://twitter.com/twitter/status/1257968010884780032,"Mede door die lakse houding gaan we naar de klote. Laat alles maar toe en alles mag. #Nederland zou zoveel mooier 
 zijn zonder #moslims. #Vially #Taghi #Marokkaanse #ratten. [URL]",OFFENSIVE,ISLAMOPHOBIA
https://www.youtube.com/watch?v=SRp7kFAfHUI,Bill Gates (of Hell) had het al over plandemie 2.0 dus komt er dit jaar nog een tweede golf/lockdown zodat de EU er nog een paar vrijheidsberovende wetten doorheen kan drukken. Laat je niet opnieuw (en voorgoed) in je huis oplsluiten; dit schreeuwt om REVOLUTIE ‼️💪🏻🚧🔥‼️😅,OFFENSIVE,POLITICS
https://twitter.com/twitter/status/4,Gerson Lopes Donkere mensen die wel graag als Piet met de intocht mee willen lopen. Die kunnen niet meedoen! Wat is dit nu? Ben ik nu zo slim of....???,APPROPRIATE,
https://twitter.com/twitter/status/1268831528890572802,"[HANDLE] Er komt een dag dat jij ook verdwijnt smerige stuk vreten, zodra geen een zwarte piet meer in Nederland is dan is het jouw beurt om te verdwijnen gore Afrikaan en dan kan jij mij wel racistisch vinden en bedreigd voelen maar daar hebt jij zelf er naar gemaakt klootzak 😡",OFFENSIVE,RACISM
https://archive.4plebs.org/pol/thread/55717645/#55719436,Kek supérieur,APPROPRIATE,
https://twitter.com/geenstijl/status/1294257465844994048,"Kruimeldief Krol declareerde stroopwafels van €43, privéritjes en relatiegeschenken bij partij [URL] …",APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,Blijkbaar was deze paniek hiervoor .. hadden ze toch gelijk he,APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,Ze maken ons klaar,APPROPRIATE,
https://twitter.com/telegraaf/status/1257540214618238976,Nieuw-Zeeland heeft voor de tweede dag op rij geen nieuwe besmettingen met het coronavirus geregistreerd. Dat hebben de autoriteiten naar buiten gebracht. [URL] …,APPROPRIATE,
https://twitter.com/twitter/status/1235196076245868544,"[HANDLE] Kanker hoer, mongool, kutwijf, witte bitch etc etc. Denk jij dat jij de enige bent in Nederland s die uitgescholden wordt! Get real!!!",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1281346108732694529,"[HANDLE] [HANDLE] Godverdomme :DE BOER .Ja het zelfde als DE MAROKKAAN!!!! Het eerste mag wel, het tweede niet .Vuile achterlijke linkse elite ! Levensgevaarlijk zie Volkert van der graaf, linkse activist , moordenaar en dat tyffus wijf van [HANDLE] Halsema was bevriend met de partner van VdG.",OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1275384472096116737,"[HANDLE] Dan zouden al die linkse BNers, voetballers en grachtengordel bewoners winnen. Als ik Derksen was dan zou ik puur en alleen daarom zo lang mogelijk doorgaan met VI maar wel zonder die rat van een Genee Die zou ik dan vervangen door een ordinair wijf met extreem dikke tieten.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/238351280/#238362529,hou je kkr bek kkr mongooltje zkr zo'n dikke kk amerikaan hwahahha wolla mattie je krijg stompen als je xtje naar nederland komt hahaha kyk die dikke zeug,VIOLENT,MIGRANTS
https://twitter.com/twitter/status/1271899847809957888,"Ik maak het wel even persoonlijk. GET OFF MY KANKER DICK:

VIEZE RATTEN HOER
VIEZE KANKER KOE
VIEZE KRAAIWIJF

JE WEET WIE JE BENT",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=e8zzgU534iA,"Rond minuut 32.00 van deze aflevering zeg je dat de meeste mensen reeds 'wakker' zijn. 
In mijn eigen omgeving merk ik echter het tegenovergestelde: het aandragen van feiten (dus iets anders dan wat men hoort via de main stream media), wordt al snel afgedaan als complotdenken. Men staat überhaupt niet open voor discussie. 
Ook is er sprake van vastgeroeste overtuigingen, zonder dat men werkelijk verstand van zaken heeft. Ik kan alleen maar hopen dat hier, mede dankzij dit soort uitzendingen, snel verandering in komt. 
Keep up the good work!",OFFENSIVE,MEDIA
https://twitter.com/LiesaLigterink/status/1249732644599980033,Mijn vader is toen terug beginnen roken uit frustratie.... die man liet zijn vuil staan en dacht da wij het wel zouden opkuisen. Zijn vrouw mocht hem niet alleen laten met hun kinderen want hij wou niet babysitten op zijn eigen kinderen?,APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,Waar blijft deel twee?! :D Come on!,APPROPRIATE,
https://twitter.com/twitter/status/3,"Moet dat pisvlekje ook nog wat roepen, ach aandacht tekort misschien 🤭",OFFENSIVE,INDIVIDUAL
https://twitter.com/de_NVA/status/1285153597265764353,Lees ook: 👇 [URL] …,APPROPRIATE,
https://archive.4plebs.org/pol/thread/148534097/#148548785,En marrokaanse meiden zijn beter zeker?,APPROPRIATE,
https://www.youtube.com/watch?v=qGPd6W39rRY,Weetje  ik vind halsema de grootste motherfucking kkrhoer van heel nl,OFFENSIVE,SEXISM
https://archive.4plebs.org/pol/thread/184792027/#184807421,"tuurlijk wel, maar uit mijn ervaring van dit jaar (zat in vereniging) drink ik mij wel altijd zat op een cantus  en zat autorijden doe ik niet, enkel mongolen doen dat  Als ik met de auto zou gaan zou ik mij al moeten inhouden op td's en cantussen en dat verpest de fun ook wel",OFFENSIVE,OTHER
https://twitter.com/twitter/status/1275397794610716672,"Verhitte Derksen: ‘Je zit uit je nek te lullen!’ [URL] via [HANDLE] .  Allebei het land uittrappen, weg met die kut marokkaan, en dat stomme wijf.",OFFENSIVE,RACISM
https://www.youtube.com/watch?v=l0JGiXACo3Y,He was my professor at KU Leuven..very smart dude,APPROPRIATE,
https://twitter.com/TPOnl/status/1283025929531527169,"Ontslaggolf des doods komt er nu echt aan! Of nou ja, in de horeca dan [URL] …",APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"rutte moet opgesloten worden, samen met merkel!!!",OFFENSIVE,POLITICS
https://twitter.com/twitter/status/58,nou die gun ik wel een virusje,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=ktFDN5cBFgw,Ik wist dit al van tevoren daar de regering andere doeleinden voor zich heeft en dat de hele EU hier achter zit,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=HKnV4E178rQ,neppe kk corona bullshit joh,INAPPROPRIATE,
https://www.youtube.com/watch?v=ZfYSh_LD1Ec,Ze lopen echt als crap haha,INAPPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,vacc is kanker goedkoop te maken en het maakt je alleen kapot,INAPPROPRIATE,
https://twitter.com/twitter/status/1242142283903967237,"""EU knijpt oogje toe bij begrotingsregels""  ivm het #coronavirus 

Bij mij komt dan, in plat Rotterdams, de vraag op:

Wie zijn ze godverdomme dan helemaal joh?  Fucking kut EU.
Optyfen!?",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/107649032/#107651453,Zoveel randerigheid,APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7916833/e0ce9a9f/ik_wil_ook_tiktokken.html?thema=Fapvoer,Sambal bij?,APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,Ik bid met je mee Frans !,APPROPRIATE,
https://www.youtube.com/watch?v=Kpe35dER5zQ,Vette song 👌👌👍,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,Als ze bij de bijwerking ook nog kans op overlijden noemen is het hetzelfde als Corona zelf ;-),APPROPRIATE,
https://archive.4plebs.org/pol/thread/67393717/#67415272,GEERT IS TEGEN DRUGS.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/101919287/#101947717,Ben je nu je hart aan het luchten of wat probeer je?,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,half afrika zit hier al,APPROPRIATE,
https://archive.4plebs.org/pol/thread/141250756/#141258930,Kanker op kanker mongool.,OFFENSIVE,INDIVIDUAL
https://legacy.dumpert.nl/mediabase/7762413/81b14496/liev_meisje_kan_zingen.html?thema=Fapvoer,Nep talenten.....,OFFENSIVE,SEXISM
https://www.youtube.com/watch?v=HKnV4E178rQ,Wel grappig dat de bijwerkingen ongeveer hetzelfde zijn als de symptomen van Covid 19 ..,APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,Enfin..niemand verwachte een derde golf,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,Henny of Tiny of zoiets...,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,"de duimstokpolitie! kon vroeger zo in satirisch stripmagazine ""MAD"" .. . yihaaa",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/146377172/#146384707,Neger a.u.b. zeg. Franstalig Belgïe is een derdewereld staat en heb geen zin in vieze kanker Duitsers and turken van Noordrijn-Westphalia.,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/204740236/#204747293,nee want het is een kut land,INAPPROPRIATE,
https://twitter.com/twitter/status/6,"Kevin de Rooij Nee hoor, zwarte piet was altijd al racisme. Ook zonder dat die individuen de protesten even wereldnieuws maakten.  Als je niets negatiefs ziet in ""vrijwillig(werk) pepernoten strooien , cadeautjes uitdelen"", waarom moeten mensen dat dan per se bruin geschminkt doen? Ik heb zelf stukken minder moeite met begrijpen dat donkere mensen liever niet weggezet worden als pepernoot strooiende clowns. Geloof niet dat je echt de beste banen aangeboden krijgt als mensen je zo zien, omdat dat ze als kleuter geleerd is.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/89724289/#89726729,ik hoef toch niet weer in een klaslokaal vol met turken en marokkanen te zitten toch?,INAPPROPRIATE,
https://www.youtube.com/watch?v=Kpe35dER5zQ,❤❤❤mooi man,APPROPRIATE,
https://twitter.com/twitter/status/1267771986928898049,"[HANDLE] [HANDLE] [HANDLE] Flikker op, er heerst corona er zijn regels, geen max in den haag? het is een dikke fuck you naar de maatschappij, hoop dat de bliksem 1000x inslaat daar egoïstische klootzakken, bestuur wat dit toestaat ontslaan, zolang er corona is geen demonstraties Er is zeker links of rechts",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=pa0dOmycbR8,De maatregelen zijn erger dan het virus.,APPROPRIATE,
https://twitter.com/DelenJozef/status/1295616565384294401,Waar gaat ge daar werk voor vinden al dat werk is naar de lageloonlanden komt Nooit meer terug kunnen ook allemaal niet gaan kuisen bij de rijke luie vrouwen in het zwart,OFFENSIVE,OTHER
https://archive.4plebs.org/pol/thread/107226284/#107228755,stem bij waterschapsverkiezingen op ChristenUnie,APPROPRIATE,
https://www.youtube.com/watch?v=PgrWChCzV9I,Volk sta op!!!! Er is positief getest op neppe cijfers....,APPROPRIATE,
https://archive.4plebs.org/pol/thread/107238031/#107245167,Als ik ergens bijna een ongeluk zie gebeuren is het 50% van de tijd een belgische kenteken en zoveel belgen rijden er niet vergeleken met nederlandse kentekens,APPROPRIATE,
https://archive.4plebs.org/pol/thread/186788820/#186816269,Nog niet zo erg als Randstad gelukkig aangezien de SGP zeer anti is en ook de grootste in de omgeving. Heel het dorp stond op z'n kop toen het bericht van meer azc's kwam. Trots was ik toen.,APPROPRIATE,
https://www.youtube.com/watch?v=PgrWChCzV9I,"Meneer Van Galen, een grondrecht om niet ziek te worden? Waar heeft u dat gelezen?",APPROPRIATE,
https://twitter.com/twitter/status/1283118370473353216,[HANDLE] Dries van langehove moet een boete opgelegd krijgen bij iedere valse melding. Een wat opvalt dat Driesje nogal veel valse meldingen verspreid!!!!Het is een kwakzalver. Krijg de kots ervan dat deze man nog steeds bepaalde roem krijgt via de media. Walgelijk ventje is het!!!,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/150477922/#150498705,wat is het probleem van deze wet,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,Ik wist niet dat onze vlag was veranderd in de Luxemburgse vlag,APPROPRIATE,
https://www.youtube.com/watch?v=hZu7mYScj_s,"Nee tegen de spoedwetgeving, geen enkele mens wil dit!!!!!!! Zakkenvuller",OFFENSIVE,POLITICS
https://twitter.com/twitter/status/79,Groot respect dank je wel,APPROPRIATE,
https://www.youtube.com/watch?v=4t9HJDXuBJI&t=2s,"Oh oh oh, wat kunnen ze liegen, ik geef ze een OSCAR VOOR DE BESTE LEUGENAARS VAN NEDERLAND.
Mart K",OFFENSIVE,POLITICS
https://legacy.dumpert.nl/mediabase/7741711/300220de/met_je_naakte_chick_op_de_ferrari.html?thema=Fapvoer,"Jezus man,waar sommige vrouwen zich toe verlagen.",OFFENSIVE,OTHER
https://archive.4plebs.org/pol/thread/58637490/#58639903,waarom,APPROPRIATE,
https://archive.4plebs.org/pol/thread/108774067/#108789793,well done. now translate what i have stated above.,APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8&t=1s,"Ben je van het dak gevallen, COVID 19 😂😂😂😅😂🤣😅",APPROPRIATE,
https://archive.4plebs.org/pol/thread/207166496/#207172257,Ga lekker op DENK stemmen als je joden zo erg haat. Maar flikker op bij FvD,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/206848737/#206871305,"Jij bent echt een ""Kanker mongool, dat mag jij opzëtten, jij moet niet autist zijn"" kanker kut Almere woonwagen schuim. Er zijn meer dan veel bronnen die het bevestigen tot in de privé sfeer van de CrackCocaine verslaafde kruisvader. Gasten als jij moeten ze op Almere plaatsen, hek eromheen klaar. Halfje wit, halfje zwart, muur ertussen en in mijn schoenenfabriek werken en jezelf in slaap huilen tot je jezelf nekt.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/103911152/#103932082,"Kanker op Katholieke flikker, ga lekker de paus pijpen en kleine kinderen verkrachten",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/43,Goed zo Katwijk .!!!!,APPROPRIATE,
https://www.youtube.com/watch?v=SRp7kFAfHUI,ik was al wakker,APPROPRIATE,
https://twitter.com/twitter/status/2,Dat is niet waar! Het is geen racisme,APPROPRIATE,
https://www.youtube.com/watch?v=Kpe35dER5zQ,"CORONA GA NOU EENS WEG JE MAAKT NIEMAND BLIJ 😬 
-
Like als je dit ook vind! 👍",APPROPRIATE,
https://twitter.com/twitter/status/8,"Laat het los, ken zoveel witte pieten en d'r is niks mis mee.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/186788820/#186810074,NOU NOU NOU  Praat je met die mond tegen je moeder? SCHAAM JE,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,"[HANDLE] van gelder Dan moet je snel zijn,want de realiteitspillen zijn bijna door de voorraad heen!",APPROPRIATE,
https://twitter.com/HenkFama/status/1295831743174516738,"Proost, dat is toch wel een emotioneel iets vind ik.ik zelf werd op de sterfdag van mijn moeder opa",APPROPRIATE,
https://archive.4plebs.org/pol/thread/116081396/#116088926,Komt door 50 shades of grey legends vrouwen,APPROPRIATE,
https://twitter.com/twitter/status/1249672846504271872,"De hele week zitten deze debielen zich thuis dood te vervelen
maar op koopzondag moeten ze opeens allemaal naar de bouwmarkt voor de klussen
Achterlijke mongolen ☹️☹️

#woonboulevard #corona
#coronavirus #coronacrisis [URL]",OFFENSIVE,OTHER
https://twitter.com/twitter/status/1191158613110378496,"[HANDLE] [HANDLE] [HANDLE] [HANDLE] Er is maar heel weinig wat verboden is bij de wet, en dat gaat voornamelijk om aanzetten tot geweld. Of 'brand' roepen in een bioscoopzaal.

Flikker, neger, homo, tokkie, kale, baardaap, kleuter etc is allemaal geregeld bij de wet. Mag je gewoon zeggen.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/88173476/#88182151,Sinterklaas,APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,"Hoor de nos vragen om meer maatregelen, let op mensen wie de vijand is! Nos motiveerd",OFFENSIVE,MEDIA
https://twitter.com/twitter/status/1146323595246931968,"[HANDLE] [HANDLE] Net zo'n idiote graftak als dat andere mormel, Maxine Wauters. Je ziet het ook in andere landen waar linksmilitante negers aan de macht komen, dan gaat het fout. [URL]",OFFENSIVE,RACISM
https://twitter.com/DonArturito/status/1291921595045498881,Mannen waar ik blij van word: Ray Charles en Al Green [URL],APPROPRIATE,
https://archive.4plebs.org/pol/thread/67393717/#67406532,Alleen omdat rood wit blauw in veel te veel vlaggen zit. Verder heb ik niks met die kanker landverraders van Oranje.,OFFENSIVE,RACISM
https://twitter.com/CorridorsOfTime/status/1084511874819993600,Dus bij de VN buigen ze wel voor vrouwenonderdrukking... Ok,APPROPRIATE,
https://twitter.com/twitter/status/1164932447194222593,"[HANDLE] [HANDLE] Haha het standaard riedeltje als je een andere mening hebt, bla bla racist, bla bla ontkenner, bla bla nazi, verzin wat nieuws loser dit werkt niet meer

Het is gewoon ziek om mensen dood te wensen maar dat past geheel bij links tuig zoals jij

Andere mening moet kapot natuurlijk",OFFENSIVE,IDEOLOGY
https://www.youtube.com/watch?v=wmp_9cVoHfg,in vlees zit zink..,APPROPRIATE,
https://twitter.com/twitter/status/1274351353603731456,[HANDLE] [HANDLE] [HANDLE] [HANDLE] Wat een vuile vieze k. 'T streken om pegida eronder te zetten. Hij is niet de vijand. Links!!!,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=pa0dOmycbR8,"Beste debielen in den haag,

Nederland heeft jullie door!",APPROPRIATE,
